Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
17784	-1501.998	-1597.133	95.13558	0.0222814	0.0517877	0.019949	0.0572203	0.0495209	0.0308169	0.0321547	0.0372237	0.00818013	0.163435	0.333482	0.122476	0.0879091	0.0221257	0.251203	0.418497	0.270097	0.369519	0.0287959	0.0718395	0.0102959	0.0240694	0.00771488	0.0110872	0.0328123	0.0124919	0.0896467	0.0497763	0.0217849	0.0480233	0.0992463	0.0283028	0.229834	0.142802	0.0869381	0.00251136	0.00982085	0.0239057	0.014597	0.024328	0.173282	0.0116508	0.0160031	0.0651603	0.093662	0.0508511	0.0279301	0.156003	0.0656057	0.129423	0.0211312	0.0403657	0.0162374	0.100316	0.0357723	0.0470843	0.0254028	0.2155	0.0056664	0.100138	0.0813921	0.0269843	0.13135	0.030649	0.108567	0.840176	1.10947	0.719278	0.851546	0.9511	1.05141	1.17433	1.39028	0.2382568	0.5186832	0.00428932	0.00996947	0.00384031	0.0110153	0.00953309	0.00593245	0.00618999	0.00716579	0.00157473	0.0314622	0.0641975	0.0235774	0.0169231	0.00425933	0.0483582	0.0805634	0.0519954	0.0711348	0.0055434	0.0138296	0.00198202	0.00463351	0.00148516	0.00213436	0.00631658	0.00240477	0.0172576	0.00958227	0.00419373	0.00924479	0.0191056	0.00544847	0.0442446	0.0274904	0.0167361	0.000483453	0.00189058	0.004602	0.00281002	0.00468329	0.033358	0.00224285	0.0030807	0.0125438	0.0180305	0.00978916	0.00537672	0.0300315	0.0126295	0.0249147	0.0040679	0.00777067	0.0031258	0.0193115	0.00688641	0.00906403	0.00489021	0.0414851	0.00109082	0.0192772	0.0156685	0.00519465	0.0252857	0.00590013	0.0208999	0.474139	0.525861	0.4741386	5.194631
17820	-1481.447	-1576.592	95.14531	0.0144532	0.00786074	0.0338507	0.0268579	0.0747439	0.0260916	0.00300021	0.0462448	0.0714143	0.1139	0.417084	0.0739284	0.0733134	0.0372511	0.186577	0.176711	0.243272	0.427461	0.013984	0.0730823	0.0198219	0.0114794	0.0286213	0.0251577	0.0341137	0.0452694	0.0196573	0.04487	0.00262404	0.0339501	0.0477604	0.118078	0.179893	0.237044	0.0999851	0.0047946	0.0139836	0.0477843	0.0213794	0.00880062	0.14509	0.0168971	0.0248537	0.0554588	0.163363	0.00222198	0.0152259	0.264873	0.116764	0.107096	0.00761066	0.0350674	0.046344	0.0388382	0.0787962	0.0144687	0.0140828	0.181809	0.00185233	0.146902	0.161592	0.0136459	0.0679273	0.0469477	0.124765	0.785539	1.14689	0.486765	0.70389	0.89624	1.11577	1.42068	2.05438	0.52059	0.4691296	0.00284588	0.0015478	0.0066653	0.00528841	0.0147173	0.00513751	0.000590751	0.00910575	0.0140617	0.0224273	0.0821251	0.0145567	0.0144356	0.00733485	0.0367376	0.034795	0.0479009	0.0841684	0.0027535	0.0143901	0.00390298	0.00226033	0.00563563	0.00495362	0.0067171	0.00891367	0.00387059	0.00883503	0.000516682	0.00668488	0.00940416	0.02325	0.0354214	0.0466747	0.0196874	0.000944071	0.0027534	0.00940887	0.00420967	0.00173287	0.0285686	0.00332709	0.00489378	0.01092	0.0321666	0.000437515	0.00299802	0.0521542	0.0229912	0.0210876	0.00149856	0.00690488	0.00912528	0.00764736	0.0155152	0.00284894	0.00277294	0.0357987	0.000364729	0.0289255	0.031818	0.00268692	0.0133751	0.00924415	0.0245666	0.55878	0.44122	0.55878	5.078643
17856	-1483.738	-1576.476	92.73854	0.00703803	0.0644651	0.0436154	0.143701	0.0361742	0.023543	0.035421	0.137556	0.144666	0.180042	0.494441	0.0981531	0.0633269	0.0715705	0.375512	0.394712	0.272004	0.91471	0.00751124	0.0701702	0.00238576	0.00355528	0.0381905	0.103332	0.0187443	0.0523264	0.0777874	0.0240767	0.00359151	0.0428497	0.0354365	0.0513944	0.0731348	0.203375	0.151799	0.161563	0.00896494	0.0203026	0.0234102	0.0278774	0.138846	0.0169871	0.00746299	0.00842919	0.132194	0.000549391	0.047359	0.120733	0.0935398	0.0232869	0.0155667	0.136573	0.0313994	0.0765578	0.0898698	0.0749728	0.00975552	0.16175	0.0246701	0.0207438	0.0439526	0.00135883	0.0684256	0.0988097	0.0783537	0.981712	1.01253	0.472509	0.693759	0.892196	1.12083	1.44142	2.11636	0.5420843	0.6640872	0.00113068	0.0103565	0.00700696	0.0230861	0.00581151	0.00378227	0.00569052	0.0220989	0.0232411	0.0289244	0.0794336	0.0157686	0.0101737	0.0114981	0.0603274	0.0634119	0.0436983	0.146951	0.00120671	0.0112731	0.00038328	0.000571168	0.00613544	0.0166007	0.00301134	0.00840642	0.0124968	0.00386801	0.000576988	0.00688396	0.00569299	0.0082567	0.0117494	0.0326729	0.024387	0.0259557	0.00144025	0.00326168	0.00376093	0.0044786	0.022306	0.00272903	0.00119896	0.00135418	0.0212375	8.82616e-05	0.00760839	0.0193962	0.0150275	0.00374112	0.00250085	0.0219409	0.00504442	0.0122993	0.0144379	0.0120446	0.00156726	0.0259857	0.00396334	0.00333257	0.00706113	0.0002183	0.0109928	0.0158741	0.0125878	0.459513	0.540487	0.4595134	6.224577
17892	-1485.353	-1579.536	94.18315	0.0339289	0.0328462	0.0112928	0.0181063	0.0146488	0.0448204	0.0722694	0.0507166	0.107492	0.108475	0.317194	0.0272991	0.0546958	0.0828432	0.304483	0.190057	0.290179	0.509067	0.00193838	0.173302	0.00237085	0.00846237	0.000825819	0.00612769	0.0345906	0.0874692	0.0571342	0.00307539	0.000387788	0.00726709	0.0697834	0.0503821	0.149222	0.179528	0.0482674	0.179487	0.0357907	0.0343751	0.0912095	0.0267958	0.161976	0.0517953	0.00625645	0.0361313	0.104142	0.138736	0.0649606	0.227451	0.0492854	0.082792	0.0189155	0.190197	0.0249764	0.147477	0.079992	0.079637	0.0270291	0.195439	0.0123705	0.0163321	0.0353543	0.000320354	0.0364485	0.158844	0.0275644	0.884758	1.07893	0.446428	0.674812	0.884521	1.13056	1.48189	2.24	0.5831388	0.5616647	0.00617717	0.00598005	0.00205598	0.00329647	0.00266698	0.0081601	0.0131575	0.00923358	0.0195702	0.0197491	0.057749	0.00497014	0.00995804	0.0150826	0.0554348	0.0346022	0.0528307	0.0926819	0.000352905	0.0315517	0.000431643	0.00154068	0.00015035	0.00111562	0.00629764	0.0159248	0.010402	0.000559912	7.06016e-05	0.00132306	0.0127049	0.00917268	0.0271677	0.0326853	0.00878768	0.0326778	0.00651613	0.00625841	0.0166058	0.00487851	0.0294897	0.00942996	0.00113906	0.00657814	0.0189603	0.0252586	0.0118269	0.0414102	0.00897301	0.0150733	0.0034438	0.0346276	0.00454727	0.02685	0.0145635	0.0144989	0.00492097	0.035582	0.0022522	0.00297345	0.00643668	5.83243e-05	0.0066359	0.0289194	0.00501844	0.563377	0.436623	0.563377	5.492628
17928	-1477.804	-1573.489	95.68445	0.00636198	0.0541697	0.000718735	0.0388363	0.0340657	0.00171775	0.00386456	0.0448717	0.0426081	0.0239149	0.424108	0.00878726	0.0866467	0.0224624	0.213459	0.265272	0.167962	0.411179	0.00631303	0.0724006	0.00384936	0.00576202	0.0017733	0.00994559	0.0269817	0.0893753	0.0415411	0.0228855	0.000246068	0.0236416	0.0517756	0.0653213	0.155872	0.182767	0.1006	0.0505711	0.0704838	0.0348042	0.105997	0.0389416	0.12628	0.0390822	0.0676595	0.0271849	0.186044	0.176964	0.0474248	0.201348	0.0739397	0.0884887	0.0222449	0.149031	0.0313332	0.0758302	0.0350248	0.0463833	0.0267738	0.0867559	0.00460894	0.0665691	0.0298153	0.00856434	0.0015825	0.11134	0.0393686	0.873511	1.08664	0.59071	0.773568	0.923025	1.08339	1.29271	1.69288	0.3806452	0.5505942	0.00133026	0.0113267	0.000150284	0.00812051	0.007123	0.000359175	0.000808063	0.00938249	0.00890918	0.00500051	0.0886792	0.00183738	0.0181175	0.00469679	0.0446335	0.0554672	0.0351202	0.0859759	0.00132003	0.0151387	0.000804886	0.00120481	0.00037079	0.00207958	0.00564175	0.018688	0.00868606	0.00478525	5.14518e-05	0.00494337	0.0108261	0.0136584	0.0325922	0.0382158	0.021035	0.0105742	0.0147379	0.00727741	0.0221635	0.00814253	0.0264047	0.00817193	0.0141473	0.00568425	0.038901	0.0370024	0.00991633	0.042101	0.0154605	0.0185026	0.00465131	0.0311617	0.00655164	0.0158558	0.00732353	0.00969856	0.00559829	0.0181403	0.00096371	0.0139193	0.00623425	0.00179077	0.000330895	0.0232807	0.00823182	0.438854	0.561146	0.4388541	4.782495
18468	-1484.507	-1578.104	93.5965	0.00843185	0.017009	0.0248384	0.023098	0.0531155	0.00644233	0.0847894	0.0598415	0.0679575	0.204918	0.382237	0.0736606	0.0947723	0.0905386	0.3195	0.236352	0.32951	0.335141	0.00276277	0.113494	0.00301971	0.0056559	0.0328081	0.0012948	0.0634998	0.0403009	0.0479901	0.0277187	0.0205555	0.0327172	0.0680903	0.0798738	0.172909	0.140196	0.0371006	0.0389754	0.0759166	0.0586508	0.0239833	0.25359	0.107077	0.0862678	0.159604	0.0534847	0.00665271	0.213267	0.129403	0.239978	0.0237308	0.276474	0.0257866	0.00258521	0.00128126	0.0114493	0.0449998	0.0200437	0.0590176	0.0242819	0.0057665	0.0235103	0.0825872	0.103106	0.0307082	0.256043	0.0172513	1.00811	0.994447	0.500944	0.713816	0.900164	1.11091	1.40092	1.99623	0.4998298	0.6943404	0.00146447	0.00295417	0.004314	0.00401173	0.00922527	0.00111892	0.0147265	0.0103934	0.0118031	0.0355908	0.0663881	0.0127936	0.0164604	0.015725	0.0554917	0.0410503	0.0572302	0.0582084	0.000479846	0.019712	0.000524472	0.000982334	0.00569821	0.000224886	0.0110288	0.00699959	0.00833507	0.00481427	0.00357015	0.00568243	0.0118261	0.0138727	0.0300314	0.0243497	0.00644375	0.00676937	0.0131854	0.0101867	0.00416549	0.0440443	0.0185975	0.0149833	0.0277206	0.00928939	0.00115546	0.0370408	0.0224751	0.0416801	0.00412165	0.0480188	0.0044787	0.000449007	0.000222533	0.00198855	0.0078157	0.00348126	0.0102504	0.00421735	0.00100154	0.00408334	0.014344	0.0179078	0.00533349	0.0444704	0.00299625	0.441801	0.558199	0.4418008	5.757613
18540	-1492.594	-1589.304	96.71059	0.000425886	0.0184886	0.0628412	0.0447789	0.0147299	0.0168593	0.033179	0.0228259	0.0849927	0.152367	0.256878	0.00135782	0.0458822	0.0443375	0.106298	0.214678	0.138106	0.363087	0.017835	0.0757173	0.0041802	0.0466375	0.00442971	0.00891221	0.0520447	0.0770707	0.0595136	0.0202549	0.0106736	0.00788962	0.0798973	0.059702	0.0953522	0.139783	0.102663	0.0103895	0.0434978	0.0401573	0.0228907	0.164987	0.223906	0.0740645	0.00307487	0.000224971	0.0388981	0.0267782	0.0785341	0.11716	0.00103307	0.0922962	0.0200793	0.00124539	0.0235373	0.00236326	0.0438073	0.027954	0.0631868	0.0882677	0.0156408	0.00357032	0.0018289	0.0135441	0.00219461	0.22646	0.0270685	0.780766	1.15016	0.283958	0.541191	0.825677	1.21113	1.84778	3.52165	0.9102927	0.4649538	0.000106918	0.00464151	0.0157761	0.0112416	0.00369792	0.00423249	0.00832951	0.00573039	0.0213372	0.0382514	0.0644885	0.000340878	0.0115186	0.0111308	0.0266858	0.0538944	0.0346711	0.091152	0.00447743	0.0190086	0.00104943	0.0117082	0.00111207	0.00223739	0.0130657	0.0193484	0.0149407	0.00508495	0.00267959	0.00198067	0.020058	0.014988	0.0239379	0.0350922	0.0257733	0.00260826	0.01092	0.0100814	0.00574665	0.0414195	0.0562111	0.0185937	0.00077194	5.64783e-05	0.00976527	0.0067226	0.0197158	0.0294127	0.00025935	0.0231707	0.00504086	0.000312651	0.00590898	0.00059329	0.0109977	0.00701779	0.0158629	0.0221594	0.00392658	0.000896321	0.000459141	0.00340021	0.000550952	0.0568522	0.00679549	0.506745	0.493255	0.5067452	3.983308
18576	-1480.78	-1576.366	95.58594	0.000452323	0.0565459	0.0182741	0.0747195	0.0220501	0.0213823	0.0371576	0.0799688	0.0909268	0.145377	0.155884	0.0186269	0.143487	0.091536	0.244975	0.230954	0.199129	0.465592	0.00181845	0.0637795	0.00145726	0.00338882	0.0492687	0.00350608	0.0647181	0.0273645	0.06072	0.0438313	0.0181619	0.024089	0.0348339	0.0898965	0.0598392	0.15487	0.113018	0.00312104	0.0229865	0.0390065	0.00863608	0.0471825	0.118281	0.128854	0.00254751	0.00477841	0.0256415	0.0887216	0.199116	0.16674	0.00459915	0.0568807	0.0283832	0.0391543	0.0854546	0.0260509	0.103839	0.0697055	0.0534239	0.185364	0.0374706	0.0809555	0.00149623	0.00347752	0.0290276	0.227602	0.000608394	0.767451	1.15928	0.431926	0.664031	0.880088	1.13625	1.50595	2.31521	0.6070162	0.4534291	9.42201e-05	0.0117787	0.00380655	0.0155643	0.00459309	0.00445399	0.00774003	0.0166577	0.0189403	0.0302824	0.032471	0.00388003	0.0298887	0.0190672	0.0510291	0.0481084	0.041479	0.0969841	0.000378788	0.0132854	0.00030355	0.0007059	0.0102628	0.000730325	0.013481	0.0057001	0.0126481	0.00913018	0.00378318	0.00501781	0.00725599	0.0187257	0.0124647	0.0322597	0.023542	0.000650122	0.00478815	0.00812516	0.00179892	0.00982824	0.0246383	0.0268407	0.000530653	0.000995355	0.0053412	0.018481	0.0414764	0.0347324	0.000958015	0.0118484	0.0059123	0.00815596	0.0178004	0.00542647	0.0216299	0.0145198	0.0111283	0.0386119	0.00780523	0.0168632	0.000311669	0.000724376	0.00604652	0.0474102	0.00012673	0.383547	0.616453	0.3835466	4.800706
18612	-1482.677	-1576.634	93.9573	7.97156e-05	0.0356474	0.00114498	0.0869889	0.0299876	0.000212932	0.0540471	0.0737828	0.120324	0.099118	0.484603	0.0355755	0.0409175	0.069578	0.299109	0.353238	0.238251	0.477558	0.00626105	0.124341	0.00477969	0.0206992	0.0972256	0.00638512	0.0696814	0.0615173	0.0260205	0.0443278	0.00492189	0.0192353	0.0498457	0.0491944	0.0677031	0.226126	0.0544146	0.00127475	0.0154723	0.0451603	0.00816502	0.0711695	0.0985327	0.129734	0.00396933	0.0108139	0.0969838	0.132698	0.0895575	0.128454	0.0258944	0.057713	0.0106365	0.0226966	0.0502343	0.0860317	0.131269	0.0205235	0.140979	0.252071	0.125691	0.0645743	0.04692	0.045658	0.0585554	0.200242	0.00728084	0.952619	1.03245	0.508192	0.718835	0.902134	1.10848	1.39114	1.96776	0.4894423	0.6319693	1.4205e-05	0.00635223	0.000204031	0.0155011	0.00534367	3.79437e-05	0.00963098	0.0131478	0.0214412	0.0176624	0.0863543	0.00633941	0.00729134	0.0123985	0.0533	0.0629456	0.0424554	0.085099	0.00111569	0.022157	0.000851721	0.00368852	0.0173252	0.0011378	0.0124169	0.0109621	0.00463675	0.00789903	0.00087706	0.00342765	0.0088823	0.00876624	0.0120644	0.0402947	0.00969647	0.000227155	0.0027571	0.00804738	0.00145497	0.0126821	0.0175581	0.023118	0.000707318	0.00192699	0.0172821	0.0236463	0.0159588	0.0228901	0.00461427	0.0102842	0.00189539	0.00404445	0.00895154	0.0153305	0.0233916	0.0036572	0.0251219	0.0449181	0.0223976	0.0115069	0.00836095	0.00813607	0.0104343	0.0356823	0.00129742	0.503116	0.496884	0.503116	5.611799
18648	-1489.305	-1584.806	95.50054	0.00204441	0.0316182	0.0018663	0.0196615	0.0306666	0.00570892	0.0628814	0.0117873	0.0977577	0.0280378	0.364072	0.0220091	0.0696536	0.0649696	0.122961	0.273288	0.221843	0.507932	0.0191489	0.088002	0.00590432	0.0454912	0.0198601	0.00507678	0.03954	0.0510715	0.0307968	0.0440427	0.00581997	0.0276647	0.056197	0.0367798	0.0356386	0.137263	0.0598815	0.000462127	0.0390743	0.0134936	0.0365678	0.0304509	0.149274	0.0409372	0.00481506	0.0224825	0.0753044	0.0936429	0.323457	0.103511	0.00721636	0.0191691	0.00169455	0.0408737	0.022491	0.0399282	0.0170043	0.00499723	0.160295	0.150265	0.0682172	0.178432	0.0390042	0.0328896	0.0250147	0.188268	0.0177701	0.91868	1.0557	0.315917	0.570086	0.839185	1.19163	1.75412	3.16539	0.8331751	0.5960347	0.000445023	0.00688258	0.000406252	0.00427988	0.00667544	0.00124271	0.0136879	0.00256583	0.0212797	0.00610321	0.0792506	0.00479091	0.0151621	0.0141425	0.026766	0.0594888	0.0482903	0.110566	0.00416829	0.0191561	0.00128524	0.00990243	0.0043231	0.0011051	0.00860698	0.0111171	0.00670379	0.00958714	0.00126688	0.00602199	0.0122328	0.00800615	0.00775774	0.0298791	0.0130349	0.000100595	0.00850562	0.00293727	0.00796	0.0066285	0.0324937	0.00891112	0.00104813	0.00489394	0.0163921	0.020384	0.0704095	0.0225321	0.00157084	0.0041727	0.000368866	0.0088973	0.0048958	0.0086915	0.00370146	0.00108779	0.0348927	0.0327093	0.0148494	0.0388408	0.00849036	0.00715933	0.00544515	0.0409818	0.00386817	0.547825	0.452175	0.5478248	4.593941
18684	-1487.205	-1582.948	95.74381	0.00611989	0.0885962	0.00622058	0.0282	0.0409487	0.0170845	0.110509	0.0236513	0.0823526	0.0548332	0.3905	0.072619	0.103784	0.131577	0.138679	0.388236	0.235542	0.361457	0.00608448	0.0626321	0.00664802	0.0637181	0.0205985	0.00762059	0.110663	0.0925634	0.0256558	0.00650529	0.0113339	0.0708749	0.0708615	0.0583616	0.162535	0.145568	0.025588	0.0022683	0.0590536	0.00800933	0.0171253	0.0777606	0.0464973	0.0645291	0.0253844	0.0184742	0.0904207	0.109899	0.181251	0.0640365	0.0010199	0.0424414	0.00115414	0.0497465	0.0229161	0.0624612	0.0190238	0.0317327	0.0555264	0.0778591	0.0234047	0.101592	0.00211383	0.00135343	0.0545457	0.158439	0.0173442	0.775164	1.154	0.442916	0.672218	0.883459	1.13191	1.48761	2.25777	0.5888501	0.4600831	0.00129766	0.0187859	0.00131901	0.00597951	0.00868273	0.00362259	0.0234322	0.00501502	0.017462	0.0116268	0.0828013	0.0153981	0.0220063	0.0278996	0.0294055	0.0823213	0.0499441	0.0766432	0.00129015	0.0132805	0.00140964	0.0135107	0.00436769	0.00161587	0.0234648	0.0196271	0.00544004	0.00137938	0.00240323	0.0150283	0.0150254	0.012375	0.0344639	0.0308662	0.00542567	0.000480968	0.0125217	0.00169829	0.00363124	0.0164883	0.00985927	0.0136827	0.00538248	0.00391725	0.0191727	0.0233029	0.0384322	0.0135782	0.00021626	0.00899925	0.000244724	0.0105482	0.00485913	0.0132442	0.00403379	0.00672858	0.0117738	0.0165092	0.00496271	0.0215415	0.000448214	0.00028698	0.0115658	0.0335953	0.00367765	0.484383	0.515617	0.4843825	4.716105
18720	-1497.79	-1591.848	94.0576	0.0116544	0.0742102	0.011174	0.0716921	0.104539	0.0220587	0.151975	0.0434708	0.129581	0.185576	0.269425	0.0457947	0.0126573	0.0435604	0.246328	0.252926	0.207761	0.555841	0.0589077	0.170425	0.00427908	0.00594337	0.0020955	0.0487926	0.0319559	0.0471497	0.074175	0.0541041	0.0141749	0.0259056	0.0413574	0.117648	0.0919874	0.174068	0.11836	0.00733009	0.0596943	0.00606461	0.0370828	0.110564	0.0237381	0.103546	0.0183923	0.0189113	0.155111	0.0509507	0.250236	0.110239	0.0107759	0.215898	0.00114949	0.0461082	0.00659583	0.067125	0.0126951	0.00177344	0.0924158	0.176553	0.0122557	0.0782034	0.00167292	0.0650867	0.024559	0.352349	0.00639646	0.928831	1.04875	0.603944	0.781972	0.926142	1.07975	1.27882	1.65578	0.3646252	0.6066151	0.00206454	0.0131461	0.00197944	0.0127001	0.0185188	0.00390763	0.0269219	0.00770073	0.022955	0.0328743	0.0477279	0.00811241	0.0022422	0.0077166	0.0436362	0.0448051	0.0368043	0.0984656	0.0104353	0.0301903	0.000758027	0.00105285	0.000371211	0.00864346	0.00566089	0.00835244	0.0131399	0.00958438	0.00251104	0.0045891	0.00732635	0.020841	0.0162953	0.0308356	0.0209671	0.0012985	0.0105747	0.00107433	0.00656911	0.0195862	0.00420513	0.0183429	0.00325814	0.00335008	0.0274775	0.00902577	0.0443286	0.0195284	0.00190893	0.0382457	0.000203629	0.00816793	0.00116843	0.011891	0.0022489	0.000314159	0.0163712	0.0312758	0.00217105	0.0138535	0.000296353	0.0115299	0.00435055	0.0624176	0.00113311	0.633895	0.366105	0.6338945	5.645026
18756	-1483.442	-1577.255	93.81248	0.0211441	0.0584063	0.00253432	0.0863568	0.0329473	0.045559	0.113547	0.192925	0.124468	0.0516001	0.370588	0.0386174	0.127168	0.0422135	0.146614	0.219993	0.213057	0.482798	0.000328017	0.0483378	0.0188173	0.00476502	0.00361175	0.00714181	0.0439212	0.0516853	0.138645	0.00803973	0.00931384	0.0413115	0.0448054	0.0977767	0.104816	0.328323	0.0617057	0.026286	0.0212346	0.0257073	0.00034673	0.128089	0.0187587	0.0828118	0.00334513	0.00626271	0.109707	0.0979425	0.171701	0.130637	0.0216177	0.127658	0.00350675	0.0624542	0.0100002	0.0420433	0.12195	0.0395336	0.110167	0.174402	0.0230557	0.137771	0.000479615	0.121231	0.0412861	0.195807	0.00461366	1.14813	0.89854	0.414106	0.650525	0.874464	1.14356	1.53722	2.41484	0.6374821	0.8751881	0.00388373	0.010728	0.000465501	0.0158619	0.00605171	0.00836822	0.0208562	0.0354363	0.0228622	0.00947785	0.068069	0.0070932	0.023358	0.00775373	0.0269299	0.040408	0.039134	0.0886797	6.02498e-05	0.00887863	0.00345633	0.000875233	0.000663402	0.0013118	0.00806739	0.00949349	0.0254662	0.00147673	0.00171075	0.00758805	0.0082298	0.0179595	0.0192524	0.060306	0.011334	0.00482818	0.00390035	0.00472189	6.36869e-05	0.0235273	0.00344557	0.0152108	0.00061443	0.00115033	0.0201509	0.0179899	0.0315378	0.0239953	0.00397071	0.0234481	0.000644116	0.0114715	0.00183682	0.00772246	0.0223996	0.00726148	0.0202354	0.0320339	0.00423483	0.0253056	8.8095e-05	0.0222675	0.00758337	0.0359656	0.000847431	0.482349	0.517651	0.4823489	5.444289
18792	-1483.065	-1579.001	95.93688	0.0186382	0.0251562	0.0469937	0.0490952	0.0261942	0.0100082	0.0782746	0.069007	0.0562361	0.0376277	0.383278	0.0484329	0.0407067	0.109541	0.198468	0.172759	0.248988	0.439729	0.0149827	0.0235328	0.00727429	0.0223105	0.0105059	0.02413	0.067638	0.0814988	0.0583911	0.0169774	0.0128315	0.0556412	0.0694304	0.03935	0.0719614	0.132831	0.0280969	0.00795219	0.0612387	0.102793	0.00318729	0.0142962	0.06055	0.0808606	0.00586147	0.0154676	0.0248883	0.145483	0.138303	0.0613734	0.0214442	0.161584	0.00926096	0.168169	0.0182954	0.0391218	0.0149966	0.0206142	0.0732668	0.115525	0.0152855	0.0543198	0.00504046	0.0810075	0.0247949	0.124105	0.00825793	0.816943	1.12538	0.347518	0.597219	0.851447	1.17447	1.67443	2.87755	0.7642398	0.4972088	0.00416602	0.00562293	0.0105041	0.0109738	0.00585494	0.00223703	0.017496	0.0154245	0.0125699	0.00841056	0.0856706	0.0108257	0.00909879	0.0244846	0.0443616	0.0386152	0.0556538	0.0982884	0.00334895	0.00526006	0.00162595	0.00498685	0.00234829	0.00539355	0.0151185	0.0182167	0.0130516	0.00379481	0.0028681	0.012437	0.0155191	0.00879553	0.0160849	0.0296904	0.00628024	0.00177748	0.0136881	0.0229764	0.000712425	0.00319549	0.0135342	0.018074	0.00131016	0.00345732	0.00556305	0.0325185	0.0309135	0.0137182	0.00479322	0.0361173	0.00207002	0.0375893	0.00408941	0.00874452	0.00335205	0.00460771	0.0163766	0.0258222	0.00341662	0.0121416	0.00112665	0.0181069	0.00554218	0.02774	0.00184582	0.541438	0.458562	0.5414378	4.47386
